1.271421608744222453e+02,-7.124155867287608190e-01,-4.339064772277392734e+01,6.744725249029201564e+01,2.419842038704535181e+00,3.358577696469213691e+01,1.091950868512260442e+01,-9.982314416840644355e+00,-1.454136811325494882e+01,2.954714178879912723e+00,-1.345054119254035729e+00,-1.376676550535194110e-14
1.433328509064285186e+02,-8.141578663666361182e-01,-5.606939476539907474e+01,7.134890354228670617e+01,-2.577309218392306311e-01,3.065548139143825068e+01,6.273660635442928069e+00,-9.482551313617346267e+00,-1.076513996944084539e+01,8.067951701244199469e+00,-4.528276381938434625e+00,-2.531308496145356912e-14
1.681962209360846714e+02,2.883022078501366270e+00,-5.435369663749051483e+01,6.555400392163519996e+01,-1.049178060425779080e+01,3.419225452720679925e+01,1.134397079779998663e+01,4.219509895528976706e+00,-1.441855956603891364e+01,-2.901275399914527320e+00,-6.330699184924874601e+00,-1.065814103640150279e-14
1.805314117818719239e+02,1.457119146810550170e+01,-6.191579355710675969e+01,7.081205722197030639e+01,-1.295613158338256277e+01,4.278551267143096482e+01,2.128934512900945109e+01,1.680084566102438615e+01,-2.229860148614086413e+01,-7.886920165528509941e+00,-5.570421023966122931e+00,8.881784197001252323e-16
-7.471149262805784019e+01,-5.006935950613681285e+01,-4.839594676038456811e+01,-2.598967250333141976e+01,2.111284284333374828e+01,-3.920615437384244562e+00,1.507222982245264831e+01,-1.209514533301287464e+01,-1.394870755944847440e+00,6.825091633155870863e-01,-5.411888854056484455e+00,-2.286692444494835369e-14
-7.606246061015549742e+01,-4.620621107363704283e+01,-4.477426231365866016e+01,-2.507938736849226302e+01,6.679471388654279806e+00,1.267513909701248442e+00,1.651333434798640099e+01,-1.422665892135681709e+01,-3.221786050318616645e+00,-5.335427565733224853e+00,-4.035829127100507563e+00,-1.576149708734735183e-14
-8.000384565285467886e+01,-5.461203836956017454e+01,-4.755854563381781475e+01,-1.702714676567565633e+01,2.011237844082232584e+01,-1.545259493546519813e+00,1.596197728377195091e+01,-1.299721463069320038e+01,7.647042044200015098e+00,-2.622949582846045846e+00,-4.782531317791193892e+00,-2.020238918584797799e-14
-7.968122938168413327e+01,-5.143795197327256119e+01,-5.688457187187454167e+01,-6.114221945339965991e+00,1.463929944981988385e+01,2.674364519827945763e+00,2.747785743233959366e+01,-3.294117359594952177e+01,1.163106781436930603e+01,-4.631181308906893723e-01,-2.385258089372528367e+00,1.687538997430237941e-14
-8.260641611486656188e+01,-5.392899817620286740e+01,-4.590985819276587421e+01,-2.906339094419347902e+00,-4.884081686028126867e+00,4.153973543500828036e+00,3.879985810600228291e+01,-3.789400865144262553e+01,3.583452271891719665e+00,-1.903418497675631427e+00,-2.896409816311939167e+00,6.105859649205373868e-14
-8.564164474091170121e+01,-4.977977787692231004e+01,-4.854337564250053560e+01,-4.058673776189245963e+00,-8.702671751399887468e-01,-1.904540017765966597e+00,4.690095040027619433e+01,-1.976071338498174512e+01,8.445985563789752959e+00,1.658799571756742974e+00,-4.989426948492289959e+00,3.641531520770513453e-14
-8.339784520542477253e+01,-6.660668308749768585e+01,-2.376333766192040997e+01,-2.068808053829432225e+01,1.449485563873695071e+01,1.524958011526923585e+01,5.030765752062781360e+01,-3.959791120208461912e+00,9.786832038754498697e+00,4.367678188416831198e+00,2.802982564983422797e+00,3.597122599785507191e-14
-7.110186457979453678e+01,-5.042185229424308801e+01,-3.929856545831390946e+01,-2.163230568739321669e+01,1.386890778113855305e+01,1.415554652772365607e+01,3.664434187504537732e+01,5.195860843735888857e+00,2.650930718629452176e+00,-4.072296904330465317e+00,2.041084361489291510e+01,-2.153465681539816584e-14
-6.966191999505288379e+01,-2.511519503235484407e+01,-6.972595178369419955e+01,-4.041221569091383303e-01,2.048703360964080744e+01,8.319188720375587209e+00,1.370185762235083082e+01,-1.249329801976930732e+01,1.768738847270850556e+01,-4.531223911272421745e+00,-1.888638844007952500e+01,4.396483177515619900e-14
-7.833679763878286906e+01,-2.869738142917341861e+01,-6.102437503448781797e+01,6.574443052639658003e-01,1.165513372964861460e+01,-2.540085199920057324e+00,1.579763495792688133e+01,-8.739867648499579644e+00,-1.731059186446731069e+00,-2.951131537190798682e+00,-2.523102256827623791e+00,-1.975829997599791537e-14
-6.137821585866012697e+01,-2.183699579554473402e+01,-6.754320134667013065e+01,1.979338743063593498e+01,-1.328914204809481525e+00,-3.102061823009020447e+00,2.412584789579391398e+01,-2.096102718597357306e+00,-1.340963179422620755e+01,-3.085010421075901732e+00,1.646430990132070704e+01,4.884981308350688778e-15
-5.416985981222070023e+01,-2.800396914490650957e+01,-7.614583959961011317e+01,1.813456767151788895e+01,8.147478808308234122e+00,-1.085793334966725254e+01,1.800813020417787413e+01,-1.509327093446403145e-01,-6.663799591688156276e+00,-7.282866419230161092e+00,-3.130465147210838239e+01,8.219320244556029445e-15
-9.129598691791732890e+00,9.334173150516702933e+00,-7.935789261858568011e+01,-2.687660626700085764e-01,4.495699606841284890e+01,-6.699676015000287066e+01,3.678148441437107863e+01,-4.923985177421552173e+00,-4.291109254403501438e+00,-4.463858721993521783e+01,5.505320399814055321e+01,-4.551547414730154711e-14
7.372335317845599434e+01,-4.324431869763294856e+00,-7.685537591722628292e+01,3.198630154703259176e+00,6.063333432927994693e+01,-8.065875201120461213e+01,1.995273001011241476e+01,-3.912043622954163169e+01,4.181784316879466168e+00,-8.545056839475907395e+01,-6.094588606794862251e+00,3.197442310920450836e-14
3.012751815794589305e+01,-8.756017622842291459e+00,-4.997171300179145703e+01,-1.252934779105269136e+01,5.066747016022695504e+01,-1.163795452453457955e+02,4.748414842267867186e+01,-6.509581188587758049e+01,-1.238228451214309267e+01,-3.011933692143719909e+01,-4.945364053173783958e+01,4.130029651605582330e-14
8.069434137300773102e+01,-1.397915195995440030e+01,-4.519004312224581810e+01,-4.142587064320074397e+00,3.159107488006434039e+01,-9.074088306085408817e+01,4.299881708669798996e+01,-5.697585440844412119e+01,7.237475978377937658e+00,-1.434335405135520425e+01,4.555720833631789901e+01,-1.310430155290671822e-14
1.575471565805331977e+02,6.463996070234800939e+00,-6.810702245229261109e+01,1.915418444918565299e+01,4.922069131451302582e+01,-5.907791754239487858e+01,-1.600212141531426102e+00,-3.785613526223109204e+01,7.706829206499814511e+00,-9.455260498414574499e+01,3.757387580143340955e+01,-2.975397705995419528e-14
1.684492627978095243e+02,1.195932935621518212e+01,-8.183412524754336914e+01,6.807755987780692131e+00,5.304372299643915767e+01,-4.841675359311786053e+01,-1.698039029626298202e+01,-3.616550306958476568e+01,1.230800902705242805e+01,-1.305849822582982540e+02,-4.826681256481808013e+00,1.266021234305665561e-14
2.219857965745304398e+02,4.759163488722688840e+01,-6.990029020789069136e+01,-2.417971992780923784e+00,2.486630838502100094e+00,-1.558704039331095181e+01,-7.976148343693194143e+00,-4.537808953940529477e+01,-3.177372062272562747e+00,-4.033323031959721305e+01,-1.888819700544901448e+00,5.547445260795911656e-15
2.655279168782957413e+02,6.267233938680248428e+01,-5.753792640087946353e+01,-8.511844805646720857e+00,-2.564722795945728606e+01,-1.082183793005029138e+01,1.009538612352613640e+01,-3.826567510763361923e+01,-3.487668302672344844e-01,1.988816279643409013e+00,4.307807459229190172e+00,6.624639524452228781e-16
2.522056600629112211e+02,3.506266826596949926e+01,-4.476470735810654844e+01,1.514176654659425658e+01,-3.261781736556840627e+01,-3.440604729990745181e+00,3.322359388426051652e+01,-5.019623646515763227e+01,-1.421088030746711084e+01,1.105674616610956562e+01,-6.264902442272215488e+00,-5.972632886250355083e-14
2.485425941875557498e+02,4.463760524414963271e+01,-5.478651457219745424e+01,1.543017256648528068e+01,-2.266967243853064318e+01,-1.419325379297916356e+01,3.200598222060774845e+01,-4.548008910938176541e+01,3.674504243874770992e+01,2.291200662259827325e+01,-3.568646598961951355e+00,-2.553145970404872938e-14
2.543494027241208357e+02,7.326278502668593262e+01,-5.618439629135494329e+01,4.645493428085453402e+00,-9.376566460340493236e+00,-1.950962699894195751e+01,2.464601202195101237e+01,-3.243390790467322660e+01,7.324248823356680305e+01,2.735717688740008313e+01,-3.487456544748125387e-01,1.643130076445231680e-14
2.361819770713396167e+02,6.518073635304347135e+01,-5.467835464022228109e+01,1.131516234344255523e+01,-1.699781600798390357e+01,-1.593705066767864054e+01,2.857181186384830696e+01,-4.379117850351414631e+01,8.190734779690279765e+01,2.597376855816041896e+01,-3.795865244839008223e+00,4.174438572590588592e-14
2.329147971355504865e+02,3.543704035341289682e+01,-5.081767433018597302e+01,8.773974874137847380e+00,-1.903585672770345028e+01,-1.864450339662109357e+01,1.904890335494627607e+00,-7.989177764456867692e+01,1.090778423031605655e+02,2.314473478840348264e+01,-1.945319067058431495e+00,1.110223024625156540e-14
2.533437367948270378e+02,1.337133964174842227e+01,-3.686824349237764142e+00,1.708135644465003011e+01,-1.236882845445837198e+01,-3.027571106828574088e+01,-9.787557591069312224e+00,-3.091635932227420369e+01,2.080203234515948907e+01,2.153893944512550718e+01,-1.607774995234838800e+00,-9.836209011945899844e-14
2.473641978778625514e+02,1.400953750427567757e+00,1.592947018801632986e+01,1.417924125154268289e+01,-1.557644786044921048e+01,-3.162667847852859992e+01,-4.184030667881046384e+00,-1.307934492671381577e+01,-1.638087816819784992e+00,2.506342601402634784e+01,-8.414401311187587496e+00,-7.926625409590630594e-14
2.289956892207328849e+02,-1.635988735260935556e+01,1.878692063416084324e+01,1.838540527196915164e+01,-2.290916529125233581e+01,-2.164722475480803610e+01,2.351639778736382169e+01,-1.239711873091470906e+01,2.550031631014526123e+00,1.259519151273217830e+01,-4.662653178044470437e+00,1.220878340854685090e-14
2.311531356812454590e+02,-5.092801992797087784e+00,-2.433969825441301360e+00,1.711371351380562089e+01,1.076466380440593440e+01,-6.819974150817197156e+00,1.206081092198140325e+01,-1.135394676659352875e+01,-2.358446201933256603e+00,-2.031448867413895343e+01,-2.323462893946726116e+00,1.531740787749728921e-14
2.114984763345765373e+02,-8.074807229953892218e+00,-3.947253599279585412e+00,2.615286439521537432e+01,8.867793116738784676e+00,2.895114106380958230e+00,4.702499566583843205e+01,-2.847473914916178828e+01,-1.453176604274468353e+01,-3.446234587200487454e+01,-8.734964293507040622e+00,4.773592019655186019e-14
1.870245624018692183e+02,3.101936965194692064e+01,-5.152029675553244914e+01,-1.102192329117482394e+01,6.080291810329386948e+01,-7.524798729553143772e+00,5.006134105072453933e-01,-1.857214242984999331e+01,1.650548266492798177e+00,-2.700498716619174644e+01,3.109418787079457847e+00,-5.306499071475261159e-14
1.669838762181317691e+02,1.985695339688503580e+01,-6.830939460226109361e+01,-1.278066728746006397e+01,8.883565434851691123e+01,-4.615734071693447405e+00,1.956645311902761808e+00,-1.103048790031717452e+01,2.287692032083460703e+01,-1.996140223527417490e+01,3.190292527622081487e+00,-2.842170943040400743e-14
1.666628864723974743e+02,2.475231931409855690e+01,-6.581072208243837451e+01,-4.134987766924282226e+01,8.216697342160527739e+01,8.445415739570570679e+00,4.404769653476196645e+00,-2.209734376674422052e+01,3.124193684085536304e+01,3.358166205049120556e+00,2.534634812513584468e+00,-3.419486915845482145e-14
1.661326096918499218e+02,4.211995268758430200e+01,-4.086508226453665316e+01,-5.787596724536471271e+01,6.925753321630777748e+01,3.309376332437063439e+01,-2.996667580462111236e+00,-4.810220358381761230e+01,2.885628357237231967e+01,-6.758300495053489954e+00,-2.057888381094678198e+00,2.153465681539816584e-14
1.592424585811938016e+02,4.681198368166487001e+01,-3.200708214251730510e+01,-7.105811285295158086e+01,6.764175911068724645e+01,4.919194924184831308e+01,-1.249623131685877730e+01,-5.438621024055815667e+01,2.807338819334063018e+01,-4.218671041790909015e+00,5.058205416487159489e+00,-2.131628207280300558e-14
1.340047521542845175e+02,1.842057503785146366e+01,-7.288213738620664905e+00,-6.748334459419932330e+01,1.005211066830584201e+02,4.243993945281578561e+01,-2.194146761353771069e+01,-2.609253440433659321e+01,2.736345720010082161e+01,4.655353571631010823e+00,-5.534872704003230837e+00,-5.554784985455653748e-15
1.191781196056140288e+02,6.690972720030977428e+00,-1.599362874373098720e+01,-6.645458154522113148e+01,9.762622053900456365e+01,2.566197841346964381e+01,-5.026532894591437639e+01,8.937743929352156558e-01,4.764356585231629282e+01,-2.210038163584647997e+00,4.327669676853224123e-01,-5.329070518200751394e-14
9.639649763540961658e+01,-3.586473115417818747e+01,5.960895642855450660e+01,-1.559198980197971984e+01,-1.023816119618709664e+01,4.552419186450239863e+01,7.242460934738747369e+01,-3.878964798583516682e+01,3.543623113707568706e+01,-2.291898315150393017e+01,-1.097843575216009704e+01,9.936312577278657484e-14
8.359174702173801563e+01,-1.482821885798900219e+01,4.978114300221725586e+01,-1.957485487283801362e+01,-2.195786803089469785e+01,3.461626955936947070e+01,7.585588878589815920e+01,-2.978972449067523343e+01,2.078615990545163328e+01,-1.814006540818107993e+01,-1.219709916718034037e+01,1.002513041924867001e-13
6.915619441708696513e+01,-4.104474450740452340e+01,3.318804962538040115e+01,-1.492751368866761652e+01,-1.119493237211021119e+00,3.883789802852263762e+01,3.339027250737751018e+01,-3.080196926436187965e+01,4.498341503099315020e+00,-1.766658111798176733e+01,-3.011985635330896471e+00,2.087219286295294296e-14
3.230864310200716716e+01,-1.226799995509164454e+01,2.471665056197723231e+01,-9.282223694355755228e+00,5.767349704573939029e+00,2.591074958333455314e+01,3.853587110604652111e+01,-8.795726155436119242e+00,-6.829984712405178904e+00,-1.749553694946147075e+01,-5.274972500782326712e+00,3.819167204710538499e-14
1.575410567928191341e+01,-9.765537993478488943e+00,2.574764464637698680e+01,7.341564032874594581e+00,1.264821819042167839e+01,4.601125288586325190e+00,2.650597699690805342e+01,1.026753143800354273e+01,-7.784958769308648385e+00,-1.835433148065216358e+01,-6.706622981259143579e+00,3.463895836830488406e-14
-1.071113511605257607e+01,-5.272562756094040459e+00,1.265559260015782428e+01,3.209001305178887264e+01,5.129180782574557185e+01,6.393454757345159223e+00,2.910983832905926505e+01,1.363310106297291213e+01,-1.469231336995150272e+01,-4.838382902699621901e+00,-7.887420634884665382e+00,8.883619128166187846e-15
-9.343304438334151030e+00,-1.177829318232002720e+01,2.172124683618165619e+01,4.018196189061093548e+01,4.868806169256647820e+01,1.857857168266621883e+01,2.540859785476721200e+01,3.052165304265348045e+00,-1.330721593863536079e+01,-2.228728666479478537e+00,-5.708419256722171653e+00,5.569464434775137933e-16
-6.085988122379716536e+00,-1.900535348278903669e+01,2.679537459346929040e+01,4.055570874256527958e+01,2.349652061443428153e+01,6.392744388517322740e+00,7.108055609927569130e+00,1.148568770735794686e+01,-5.370313914712596670e-01,-1.695298344079316522e+01,-8.400901992855896339e+00,7.218284591228453036e-15
-1.384853225659921749e+00,-2.946437912617806276e+01,2.433361013766944225e+01,5.179725980911895533e+01,2.804004993585175143e+01,-3.030973233744001849e+00,8.751557233437390337e+00,4.639453459600150431e+00,-1.100265381834183209e+01,-1.049671638590578304e+01,-1.008630642794272880e+01,-7.880748543673675914e-15
-5.219680184834039061e+00,-2.141173054408592336e+01,3.776846140483385739e+01,5.534574787228309134e+01,2.930566473012898143e+01,-7.326812490603371586e+00,1.108913518755303329e+01,1.812437118759790877e+01,1.814526439453250362e+01,-1.405551611579994642e+01,-4.572764974817400407e+00,3.075317778211683617e-14
-7.757713569238073426e+00,-3.009104739871213141e+01,4.491036605677314952e+01,5.849085202849436627e+01,5.502457886595822245e+00,-9.437980803925471562e+00,1.086935738008242147e+01,2.604844701812077190e+01,9.094298028978800019e+00,-1.706793179152903761e+01,-8.709481286460420080e+00,1.654415799807976798e-14
-8.387607736375409573e+00,-2.630920407874401334e+01,3.587015127144529458e+01,7.092978387319482181e+01,2.416321451324688496e+01,-4.290829734946192353e+00,4.236326611200496473e+00,1.909065436875967237e+01,-4.936271856243159561e+00,-1.517482885662818859e+01,-1.010567057930769508e+01,3.097338745587693195e-14
-1.206154439509526455e+01,-1.130974300101149410e+01,3.706876404412526682e+01,4.701157324104388380e+01,3.158573258874815792e+01,8.264426926049103228e-01,-6.440316819938033177e+00,2.734006848599387496e+01,1.152997791143106632e+01,-1.591202082065557022e+01,-3.040763096988767344e+00,1.598721155460225418e-14
